ts	run	board	white	black	result	plies	wpc	bpc	wms	bms	wcpu	bcpu	wmv	bmv	wnod	bnod	wed	bed	wsn	bsn	seed	par
2026-07-04T22:22:55Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	2.514	77.229	0.000	78.125	29	28	8990	540658	160.00	105.00	29	28	3284621759	1
2026-07-04T22:22:55Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	W	86	6	5	74.627	10.436	62.500	31.250	43	43	507323	39022	172.00	242.00	43	43	2925349140	1
2026-07-04T22:22:55Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	2.444	77.639	0.000	78.125	29	28	8894	540658	160.00	105.00	29	28	1481304259	1
2026-07-04T22:22:55Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	W	86	6	5	74.425	10.178	78.125	0.000	43	43	507323	39022	172.00	242.00	43	43	3099085530	1
2026-07-04T22:22:55Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	2.447	77.545	0.000	78.125	29	28	8990	540658	160.00	105.00	29	28	1656484849	1
2026-07-04T22:22:56Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	W	86	6	5	74.486	10.176	62.500	31.250	43	43	507323	39022	172.00	242.00	43	43	3274307880	1
2026-07-04T22:22:56Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	2.409	77.661	15.625	62.500	29	28	8990	540658	160.00	105.00	29	28	1180787119	1
2026-07-04T22:22:56Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	W	86	6	5	74.510	13.497	78.125	15.625	43	43	507323	52405	172.00	242.00	43	43	3018654331	1
2026-07-04T22:22:56Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	2.433	77.725	0.000	78.125	29	28	8771	540658	160.00	105.00	29	28	3881635420	1
2026-07-04T22:22:56Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	W	86	6	5	74.877	13.452	62.500	31.250	43	43	507323	50482	172.00	242.00	43	43	3193876681	1
2026-07-04T22:22:56Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	2.059	77.665	0.000	78.125	29	28	7204	540658	160.00	105.00	29	28	4055316130	1
2026-07-04T22:22:56Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	W	86	6	5	74.553	13.402	62.500	15.625	43	43	507323	50443	172.00	242.00	43	43	2669751271	1
2026-07-04T22:22:56Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	2.091	77.757	0.000	78.125	29	28	7204	540658	160.00	105.00	29	28	4182096880	1
2026-07-04T22:22:56Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	B	62	11	9	75.275	144.875	78.125	140.625	31	31	514571	791527	117.00	166.00	31	30	1293050231	1
2026-07-04T22:22:57Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	B	73	9	8	283.170	73.294	281.250	62.500	37	36	1544652	501272	202.00	144.00	36	36	1979001086	1
2026-07-04T22:22:57Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	W	66	8	7	95.836	285.979	62.500	328.125	33	33	635844	1582019	132.00	164.00	33	30	1419830981	1
2026-07-04T22:22:57Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	B	53	11	11	228.216	82.606	250.000	62.500	27	26	1206427	560594	125.00	104.00	23	26	1805320376	1
2026-07-04T22:22:58Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	B	52	11	11	69.704	139.786	62.500	140.625	26	26	465406	795076	97.00	118.00	26	22	1593511691	1
2026-07-04T22:22:58Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	59	11	11	129.712	80.938	156.250	62.500	30	29	623970	558721	160.00	109.00	29	29	1630098026	1
2026-07-04T22:22:58Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r14)@1	B	40	12	12	45.491	93.879	15.625	125.000	20	20	314384	506190	73.00	100.00	20	19	4062425827	1
2026-07-04T22:22:58Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r14)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	48.881	77.168	46.875	78.125	29	28	218604	540658	154.00	105.00	28	28	432525474	1
2026-07-04T22:22:59Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r14)@1	W	81	9	8	117.518	358.069	93.750	375.000	41	40	707317	1918739	164.00	200.00	41	35	4237662097	1
2026-07-04T22:22:59Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r14)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	69	8	8	174.065	73.766	140.625	109.375	35	34	899930	507351	178.00	129.00	32	34	258844764	1
2026-07-04T22:22:59Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r14)@1	B	60	12	10	91.685	181.756	46.875	234.375	30	30	596434	1008081	113.00	148.00	30	27	3713522767	1
2026-07-04T22:22:59Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r14)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	B	79	7	8	187.248	106.912	218.750	62.500	40	39	957311	740072	201.00	155.00	35	39	733042614	1
2026-07-04T22:23:00Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1	W	72	7	8	68.540	132.943	46.875	156.250	36	36	472848	669491	144.00	191.00	36	36	1612915819	1
2026-07-04T22:23:00Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	61	11	10	105.340	82.094	125.000	62.500	31	30	514358	567857	160.00	113.00	31	30	3353580096	1
2026-07-04T22:23:00Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1	W	82	6	7	72.536	48.262	62.500	46.875	41	41	499422	225615	164.00	226.00	41	41	1788138169	1
2026-07-04T22:23:00Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	24.882	77.842	31.250	78.125	29	28	112287	540658	154.00	105.00	29	28	3527316486	1
2026-07-04T22:23:00Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1	W	82	6	7	73.165	21.187	78.125	15.625	41	41	499422	90115	164.00	217.00	41	41	1263957079	1
2026-07-04T22:23:00Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	2.268	83.928	0.000	78.125	29	28	7902	540658	140.00	105.00	29	28	3004677036	1
2026-07-04T22:23:00Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1	W	82	6	7	73.163	12.563	78.125	0.000	41	41	499422	49622	164.00	224.00	41	41	3847271916	1
2026-07-04T22:23:00Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	2.295	77.670	0.000	78.125	29	28	9145	540658	158.00	105.00	29	28	2994241859	1
2026-07-04T22:23:00Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1	W	82	6	7	73.026	6.977	78.125	0.000	41	41	499422	26026	164.00	222.00	41	41	4020952626	1
2026-07-04T22:23:01Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	2.238	78.362	0.000	93.750	29	28	8920	540658	158.00	105.00	29	28	3169422449	1
2026-07-04T22:23:01Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1	W	82	6	7	73.155	7.419	62.500	15.625	41	41	499422	26181	164.00	224.00	41	41	4147733376	1
2026-07-04T22:23:01Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	1.230	77.496	15.625	62.500	29	28	4049	540658	147.00	105.00	29	28	2693724719	1
2026-07-04T22:23:01Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	W	49	15	12	103.107	149.612	78.125	171.875	25	24	658400	806510	100.00	79.00	25	14	2453967983	1
2026-07-04T22:23:01Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	B	65	9	13	176.979	71.113	156.250	93.750	33	32	947529	451698	153.00	128.00	27	32	1375764054	1
2026-07-04T22:23:01Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	W	34	14	13	38.765	100.420	15.625	125.000	17	17	246292	568322	68.00	67.00	17	12	2629204253	1
2026-07-04T22:23:01Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	39	13	13	93.114	52.725	109.375	31.250	20	19	494349	358025	88.00	69.00	17	19	1250524944	1
2026-07-04T22:23:02Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	B	40	12	12	60.723	123.673	46.875	140.625	20	20	366143	689785	73.00	88.00	20	17	2802926723	1
2026-07-04T22:23:02Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	51	11	11	132.888	64.034	171.875	31.250	26	25	763029	436795	105.00	93.00	19	25	1075302594	1
2026-07-04T22:23:02Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	W	32	14	13	33.950	70.228	15.625	78.125	16	16	217379	388714	64.00	55.00	16	10	2294187628	1
2026-07-04T22:23:02Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	37	13	14	102.500	54.467	109.375	46.875	19	18	589393	347307	70.00	65.00	14	18	887631577	1
2026-07-04T22:23:02Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	W	74	7	7	120.380	253.681	109.375	265.625	37	37	696253	1409219	148.00	160.00	37	29	2467868338	1
2026-07-04T22:23:03Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	59	12	11	192.973	57.260	203.125	46.875	30	29	1072002	364273	123.00	106.00	22	29	712409227	1
2026-07-04T22:23:03Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	W	72	7	6	103.076	203.086	140.625	156.250	36	36	672041	1210429	144.00	176.00	36	31	2594649088	1
2026-07-04T22:23:03Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	B	33	12	14	78.153	44.803	78.125	46.875	17	16	454677	290198	62.00	64.00	12	16	538728517	1
2026-07-04T22:23:03Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1	W	30	15	14	32.683	68.332	46.875	46.875	15	15	200300	404845	60.00	50.00	15	10	443542306	1
2026-07-04T22:23:04Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	B	83	5	8	251.211	99.019	281.250	78.125	42	41	1428292	666076	190.00	164.00	34	41	313528315	1
2026-07-04T22:23:04Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1	B	46	12	11	51.047	133.749	62.500	125.000	23	23	323878	788749	82.00	94.00	23	18	269861596	1
2026-07-04T22:23:04Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	B	47	9	13	91.335	76.363	109.375	62.500	24	23	509312	531130	82.00	92.00	16	23	488750665	1
2026-07-04T22:23:04Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1	W	53	12	12	65.022	148.866	62.500	140.625	27	26	389624	825575	108.00	103.00	27	18	744059446	1
2026-07-04T22:23:04Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	B	48	10	14	103.209	66.695	109.375	62.500	24	24	595635	446133	85.00	96.00	15	24	4259592551	1
2026-07-04T22:23:05Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	W	82	6	7	73.193	163.708	93.750	140.625	41	41	498428	829992	164.00	202.00	41	41	274393458	1
2026-07-04T22:23:05Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	161.404	78.127	203.125	46.875	29	28	835341	540658	137.00	105.00	29	28	1634710281	1
2026-07-04T22:23:05Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	W	82	6	7	72.753	74.420	46.875	93.750	41	41	499210	359770	164.00	196.00	41	41	100712748	1
2026-07-04T22:23:05Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	37.517	77.418	31.250	93.750	29	28	175710	540658	142.00	105.00	29	28	1507929531	1
2026-07-04T22:23:05Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	W	82	6	7	73.277	21.516	46.875	46.875	41	41	499210	101205	164.00	199.00	41	41	623352198	1
2026-07-04T22:23:05Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	13.245	77.918	0.000	93.750	29	28	63972	540658	137.00	105.00	29	28	1334248821	1
2026-07-04T22:23:05Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1	W	82	6	7	72.687	6.393	78.125	0.000	41	41	499210	22972	164.00	217.00	41	41	4241806309	1
2026-07-04T22:23:05Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	2.104	77.197	0.000	78.125	29	28	7544	540658	144.00	105.00	29	28	2906523498	1
2026-07-04T22:23:06Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1	W	82	6	7	72.656	5.666	62.500	15.625	41	41	499210	20221	164.00	202.00	41	41	4066583959	1
2026-07-04T22:23:06Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	1.968	77.556	0.000	78.125	29	28	6937	540658	144.00	105.00	29	28	2732787108	1
2026-07-04T22:23:06Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1	W	82	6	7	72.582	4.346	78.125	0.000	41	41	499210	15508	164.00	194.00	41	41	247356153	1
2026-07-04T22:23:06Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	1.943	77.158	0.000	78.125	29	28	6954	540658	144.00	105.00	29	28	3255426558	1
2026-07-04T22:23:06Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	W	47	13	10	68.903	125.131	62.500	125.000	24	23	432219	702491	96.00	78.00	24	13	1930585340	1
2026-07-04T22:23:06Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	B	51	9	12	172.926	88.506	171.875	93.750	26	25	975044	569823	80.00	100.00	15	25	3472258349	1
2026-07-04T22:23:06Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	W	50	13	12	71.259	119.160	109.375	78.125	25	25	474025	642538	100.00	121.00	25	21	2104321730	1
2026-07-04T22:23:06Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	B	30	14	14	34.042	44.822	15.625	62.500	15	15	171452	323749	67.00	60.00	12	15	3345463679	1
2026-07-04T22:23:07Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	W	48	12	12	74.191	142.089	31.250	187.500	24	24	455271	784787	96.00	92.00	24	17	2279544080	1
2026-07-04T22:23:07Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	B	62	7	14	174.051	89.326	109.375	156.250	31	31	1058012	606489	115.00	124.00	21	31	3821217089	1
2026-07-04T22:23:07Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	W	82	6	7	73.126	111.806	31.250	156.250	41	41	499210	530322	164.00	232.00	41	41	3350779846	1
2026-07-04T22:23:07Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	B	56	10	11	127.653	82.269	156.250	62.500	28	28	624697	560860	155.00	111.00	26	28	4054945181	1
2026-07-04T22:23:08Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	B	62	11	9	74.997	149.416	62.500	156.250	31	31	514571	806753	117.00	166.00	31	30	3177043456	1
2026-07-04T22:23:08Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	45	11	11	122.003	60.572	78.125	109.375	23	22	652850	430390	118.00	81.00	22	22	3879708911	1
2026-07-04T22:23:08Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	W	90	6	6	78.745	91.484	62.500	109.375	45	45	524936	452671	180.00	241.00	45	44	3050262706	1
2026-07-04T22:23:08Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	45	12	13	72.674	65.472	78.125	46.875	23	22	367450	459597	118.00	81.00	22	22	108880945	1
2026-07-04T22:23:08Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1	W	47	15	9	84.193	153.368	93.750	156.250	24	23	512237	955220	96.00	71.00	24	12	1664301179	1
2026-07-04T22:23:09Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	B	58	12	15	167.699	90.346	171.875	78.125	29	29	902533	549654	96.00	116.00	16	29	2036512102	1
2026-07-04T22:23:09Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1	W	54	14	11	81.867	158.714	78.125	171.875	27	27	476082	904550	108.00	86.00	27	16	1839523529	1
2026-07-04T22:23:09Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	B	51	11	13	142.962	69.728	140.625	62.500	26	25	830194	444154	96.00	100.00	18	25	1911272992	1
2026-07-04T22:23:09Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1	W	66	11	7	131.682	133.252	109.375	140.625	33	33	784533	737175	132.00	89.00	33	17	1315398119	1
2026-07-04T22:23:09Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	B	31	13	13	75.905	31.757	46.875	62.500	16	15	436994	209665	49.00	60.00	9	15	1736050642	1
