ts	run	board	white	black	result	plies	wpc	bpc	wms	bms	wcpu	bcpu	wmv	bmv	wnod	bnod	wed	bed	wsn	bsn	seed	par
2026-07-05T06:36:25Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d4)@1.exp(t1,c4,w0,l0,f2)@2	W	61	11	12	26.485	27.918	46.875	15.625	31	30	547437	608509	124.00	113.00	31	30	1558256305	1
2026-07-05T06:36:25Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f2)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	63	10	11	25.997	19.456	46.875	0.000	32	31	538198	421891	128.00	117.00	32	31	3591293448	1
2026-07-05T06:36:25Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d4)@1.exp(t1,c4,w0,l0,f4)@2	W	61	11	12	26.687	28.154	15.625	31.250	31	30	547437	613883	124.00	113.00	31	30	3429726677	1
2026-07-05T06:36:25Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f4)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	63	10	11	26.168	19.471	0.000	46.875	32	31	544439	421891	128.00	117.00	32	31	346512024	1
2026-07-05T06:36:25Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d4)@1.exp(t1,c4,w0,l0,f4)@2	W	61	11	12	26.812	28.660	31.250	31.250	31	30	547437	613883	124.00	113.00	31	30	3302945927	1
2026-07-05T06:36:25Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f4)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	63	10	11	26.491	19.420	31.250	15.625	32	31	544439	421891	128.00	117.00	32	31	520248414	1
2026-07-05T06:36:25Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d4)@1.exp(t1,c4,w0,l0,f8)@2	W	61	11	12	26.549	29.089	0.000	46.875	31	30	547437	633497	124.00	113.00	31	30	133971657	1
2026-07-05T06:36:25Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f8)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	63	10	11	26.435	19.460	15.625	31.250	32	31	552221	421891	128.00	117.00	32	31	1615279036	1
2026-07-05T06:36:25Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d4)@1.exp(t1,c4,w0,l0,f8)@2	W	61	11	12	26.290	29.077	15.625	46.875	31	30	547437	633497	124.00	113.00	31	30	4253716603	1
2026-07-05T06:36:25Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f8)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	63	10	11	26.418	19.375	31.250	15.625	32	31	552221	421891	128.00	117.00	32	31	1789015426	1
2026-07-05T06:36:25Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d4)@1.exp(t20,c64,w0,l1,f15)@2	W	47	13	14	17.498	49.329	31.250	31.250	24	23	350022	516377	96.00	82.00	24	23	2598214469	1
2026-07-05T06:36:25Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	B	56	11	12	68.323	20.310	78.125	15.625	28	28	699116	409974	105.00	112.00	28	28	834564538	1
2026-07-05T06:36:26Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d4)@1.exp(t20,c64,w0,l1,f15)@2	W	47	13	14	17.534	49.083	15.625	46.875	24	23	350022	516377	96.00	82.00	24	23	2471433719	1
2026-07-05T06:36:26Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	B	56	11	12	68.007	20.345	62.500	31.250	28	28	699116	409974	105.00	112.00	28	28	660883828	1
2026-07-05T06:36:26Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d4)@1.exp(t20,c65,w0,l1,f14)@2	W	47	13	14	17.449	49.237	31.250	31.250	24	23	350022	516377	96.00	82.00	24	23	3553996281	1
2026-07-05T06:36:26Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t20,c65,w0,l1,f14)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	B	56	11	12	67.842	20.473	78.125	15.625	28	28	699116	409974	105.00	112.00	28	28	2315883614	1
2026-07-05T06:36:26Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d4)@1.exp(t20,c65,w0,l1,f14)@2	W	47	13	14	17.488	49.144	31.250	31.250	24	23	350022	516377	96.00	82.00	24	23	3378773931	1
2026-07-05T06:36:26Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t20,c65,w0,l1,f14)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	B	56	11	12	67.374	20.147	78.125	15.625	28	28	699116	409974	105.00	112.00	28	28	2142147224	1
2026-07-05T06:36:26Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d5)@1.classic(t1,c4,w0,l0)@2	B	54	9	10	15.409	33.947	31.250	15.625	27	27	324802	861001	101.00	135.00	27	27	1668402335	1
2026-07-05T06:36:26Z	20260705T063502Z	boards/board1.txt	ab(d5)@1.classic(t1,c4,w0,l0)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	37	13	14	26.782	5.407	31.250	0.000	19	18	681341	112073	95.00	65.00	19	18	1194471920	1
2026-07-05T06:36:26Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d5)@1.classic(t1,c4,w0,l0)@2	B	54	9	10	15.431	34.054	31.250	15.625	27	27	324802	861001	101.00	135.00	27	27	1843638605	1
2026-07-05T06:36:26Z	20260705T063502Z	boards/board1.txt	ab(d5)@1.classic(t1,c4,w0,l0)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	37	13	14	26.901	5.423	31.250	0.000	19	18	681341	112073	95.00	65.00	19	18	1368208310	1
2026-07-05T06:36:26Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2	B	66	6	9	20.282	164.796	0.000	187.500	33	33	414791	4170632	125.00	178.36	33	33	3382030535	1
2026-07-05T06:36:26Z	20260705T063502Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	37	13	14	98.352	5.547	93.750	15.625	19	18	2468462	112073	98.48	65.00	19	18	1915110374	1
2026-07-05T06:36:27Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2	B	66	6	9	20.502	164.493	31.250	156.250	33	33	414791	4170632	125.00	178.36	33	33	3557252885	1
2026-07-05T06:36:27Z	20260705T063502Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	37	13	14	97.472	5.424	93.750	0.000	19	18	2468462	112073	98.48	65.00	19	18	1789871264	1
2026-07-05T06:36:27Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1	W	63	8	7	19.241	142.166	31.250	125.000	32	31	388986	3574144	128.00	146.46	32	27	270562003	1
2026-07-05T06:36:27Z	20260705T063502Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	43	11	11	84.382	5.388	93.750	0.000	22	21	2094959	106822	105.63	77.00	20	21	4100934320	1
2026-07-05T06:36:27Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1	W	47	12	11	9.531	103.051	0.000	109.375	24	23	188918	2651961	96.00	98.18	24	19	397356673	1
2026-07-05T06:36:27Z	20260705T063502Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	39	12	14	98.834	6.148	93.750	15.625	20	19	2468841	125208	98.48	69.00	19	19	4274670710	1
2026-07-05T06:36:27Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r25)@1	W	39	12	12	6.348	93.100	0.000	109.375	20	19	126380	2363861	80.00	87.91	20	15	3264180847	1
2026-07-05T06:36:27Z	20260705T063502Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r25)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	B	52	9	11	90.604	8.649	78.125	15.625	26	26	2269513	176871	94.93	104.00	17	26	2646618196	1
2026-07-05T06:36:27Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r25)@1	W	50	11	12	9.847	124.645	0.000	140.625	25	25	195615	3134864	100.00	112.19	25	21	3439417117	1
2026-07-05T06:36:28Z	20260705T063502Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r25)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	B	43	12	14	82.492	7.464	78.125	0.000	22	21	2020138	151503	76.81	84.00	14	21	2820354586	1
2026-07-05T06:36:28Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r50)@1	W	47	14	8	11.792	67.683	0.000	78.125	24	23	232729	1738102	96.00	65.57	24	11	503229599	1
2026-07-05T06:36:28Z	20260705T063502Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r50)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	B	46	10	14	60.651	9.159	62.500	15.625	23	23	1490117	182407	52.34	92.00	9	23	3703663604	1
2026-07-05T06:36:28Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r50)@1	W	47	13	12	16.737	73.014	15.625	78.125	24	23	329298	1849857	96.00	60.33	24	12	678465869	1
2026-07-05T06:36:28Z	20260705T063502Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r50)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	B	60	8	9	97.438	21.639	78.125	31.250	30	30	2396871	443258	94.41	120.00	18	30	3877344314	1
2026-07-05T06:36:28Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@2	B	44	13	12	8.040	143.802	0.000	156.250	22	22	166238	3822412	81.00	69.40	22	22	1664962817	1
2026-07-05T06:36:28Z	20260705T063502Z	boards/board1.txt	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	37	13	13	121.362	5.418	125.000	0.000	19	18	3216923	111924	61.27	65.00	19	18	1238828714	1
2026-07-05T06:36:28Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@2	B	44	13	12	9.106	153.835	0.000	171.875	22	22	166238	3822412	81.00	69.40	22	22	1538168147	1
2026-07-05T06:36:29Z	20260705T063502Z	boards/board1.txt	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	37	13	13	123.461	5.459	125.000	0.000	19	18	3216923	111924	61.27	65.00	19	18	1065092324	1
2026-07-05T06:36:29Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@2	B	66	6	9	20.699	247.328	31.250	234.375	33	33	414791	2568474	125.00	184.00	33	33	3026693562	1
2026-07-05T06:36:29Z	20260705T063502Z	boards/board1.txt	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	37	13	14	123.905	5.534	125.000	0.000	19	18	1273782	112073	100.00	65.00	19	18	3632835021	1
2026-07-05T06:36:29Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@2	B	66	6	9	20.864	260.503	31.250	265.625	33	33	414791	2568474	125.00	184.00	33	33	2853012852	1
2026-07-05T06:36:29Z	20260705T063502Z	boards/board1.txt	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	37	13	14	123.411	5.635	125.000	0.000	19	18	1273782	112073	100.00	65.00	19	18	3457598751	1
2026-07-05T06:36:30Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@2	B	66	6	9	20.633	279.730	15.625	281.250	33	33	414791	1576095	125.00	184.00	33	33	3010377901	1
2026-07-05T06:36:30Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	37	13	14	116.932	5.548	125.000	0.000	19	18	678861	112073	100.00	65.00	19	18	1429446334	1
2026-07-05T06:36:30Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@2	B	60	10	11	13.463	244.752	15.625	250.000	30	30	275369	1338752	113.00	166.00	30	30	2883583231	1
2026-07-05T06:36:30Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	31	13	13	92.217	3.698	93.750	0.000	16	15	531743	75839	82.00	53.00	16	15	1255765624	1
2026-07-05T06:36:30Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@2	B	60	10	11	13.386	17.568	15.625	15.625	30	30	275369	68961	113.00	166.00	30	30	3392552257	1
2026-07-05T06:36:30Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	31	13	13	2.447	3.593	0.000	0.000	16	15	8269	75839	82.00	53.00	16	15	127982052	1
2026-07-05T06:36:30Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@2	B	60	10	11	13.333	2.467	15.625	0.000	30	30	275369	9958	113.00	166.00	30	30	3217315987	1
2026-07-05T06:36:30Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	31	13	13	1.447	3.593	0.000	0.000	16	15	5125	75839	82.00	53.00	16	15	301718442	1
2026-07-05T06:36:30Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@2	B	60	10	11	13.212	2.253	15.625	0.000	30	30	275369	8355	113.00	166.00	30	30	684965667	1
2026-07-05T06:36:30Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	31	13	13	1.456	3.550	0.000	0.000	16	15	5149	75839	82.00	53.00	16	15	1193624880	1
2026-07-05T06:36:30Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@2	B	60	10	11	13.207	2.247	15.625	0.000	30	30	275369	8354	113.00	166.00	30	30	860201937	1
2026-07-05T06:36:30Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	31	13	13	1.470	3.604	0.000	0.000	16	15	5124	75839	82.00	53.00	16	15	1367361270	1
2026-07-05T06:36:30Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@2	B	60	10	11	13.296	2.280	15.625	0.000	30	30	275369	8310	113.00	166.00	30	30	1194083843	1
2026-07-05T06:36:30Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	31	13	13	1.456	3.543	0.000	15.625	16	15	5099	75839	82.00	53.00	16	15	4267682464	1
2026-07-05T06:36:30Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@2	B	60	10	11	13.680	2.273	0.000	15.625	30	30	275369	8354	113.00	166.00	30	30	1369264433	1
2026-07-05T06:36:30Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	31	13	13	1.474	3.560	0.000	0.000	16	15	5124	75839	82.00	53.00	16	15	97954278	1
2026-07-05T06:36:30Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2	B	60	10	11	13.162	2.254	15.625	0.000	30	30	275369	8151	113.00	166.00	30	30	4081873848	1
2026-07-05T06:36:30Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	31	13	13	1.455	3.592	0.000	0.000	16	15	4900	75839	82.00	53.00	16	15	3967022373	1
2026-07-05T06:36:30Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2	B	60	10	11	13.261	1.930	15.625	0.000	30	30	275369	6434	113.00	166.00	30	30	4255554558	1
2026-07-05T06:36:30Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	31	13	13	1.409	3.851	0.000	15.625	16	15	4598	75839	82.00	53.00	16	15	3791800023	1
2026-07-05T06:36:30Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1	W	56	10	8	11.438	154.935	0.000	156.250	28	28	226348	850550	112.00	136.00	28	25	2905346910	1
2026-07-05T06:36:31Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	B	53	9	10	129.120	8.014	109.375	31.250	27	26	733619	165155	142.00	104.00	26	26	226878397	1
2026-07-05T06:36:31Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1	B	70	8	9	15.245	163.128	0.000	187.500	35	35	308305	841636	133.00	184.00	35	33	2731610520	1
2026-07-05T06:36:31Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	B	43	10	11	127.372	11.884	125.000	15.625	22	21	718744	250014	106.00	84.00	20	21	100139407	1
2026-07-05T06:36:31Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r14)@1	B	40	11	11	5.316	123.039	0.000	125.000	20	20	108900	650825	73.00	94.00	20	18	2981740594	1
2026-07-05T06:36:31Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r14)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	B	69	8	8	230.279	13.911	218.750	15.625	35	34	1248263	273944	183.00	136.00	32	34	1786731281	1
2026-07-05T06:36:31Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r14)@1	W	81	8	6	21.132	164.961	31.250	156.250	41	40	429687	808635	164.00	196.00	41	35	2808059884	1
2026-07-05T06:36:32Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r14)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	B	31	13	12	79.153	3.798	93.750	0.000	16	15	450486	75927	74.00	60.00	14	15	1611495011	1
2026-07-05T06:36:32Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d3)@1	B	60	10	11	13.332	26.119	15.625	15.625	30	30	275369	110180	113.00	154.00	30	30	3516492620	1
2026-07-05T06:36:32Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d3)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	31	13	13	35.960	3.692	31.250	15.625	16	15	159142	75839	76.00	53.00	16	15	1280453809	1
2026-07-05T06:36:32Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d3)@1	B	60	10	11	13.257	2.580	15.625	0.000	30	30	275369	8699	113.00	157.00	30	30	3641787410	1
2026-07-05T06:36:32Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d3)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	33	13	12	2.166	3.731	0.000	0.000	17	16	11115	78117	79.00	57.00	17	16	1105273219	1
2026-07-05T06:36:32Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d4)@1	B	60	10	11	13.176	10.569	31.250	0.000	30	30	275369	44676	113.00	162.00	30	30	3014678347	1
2026-07-05T06:36:32Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d4)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	31	13	13	1.977	3.595	0.000	0.000	16	15	8359	75839	80.00	53.00	16	15	1277435852	1
2026-07-05T06:36:32Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d4)@1	B	60	10	11	13.142	2.106	15.625	0.000	30	30	275369	7481	113.00	166.00	30	30	3141459097	1
2026-07-05T06:36:32Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d4)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	31	13	13	1.269	3.561	0.000	15.625	16	15	4597	75839	80.00	53.00	16	15	1402730642	1
2026-07-05T06:36:32Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r18)@1	W	52	12	10	10.418	149.815	15.625	140.625	26	26	212168	791817	104.00	117.00	26	22	2838775766	1
2026-07-05T06:36:32Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r18)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	B	55	10	10	163.968	7.261	171.875	0.000	28	27	914432	146732	127.00	108.00	25	27	2138988901	1
2026-07-05T06:36:32Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r18)@1	W	28	14	13	4.285	30.438	0.000	31.250	14	14	83470	170379	56.00	41.00	14	9	2713536656	1
2026-07-05T06:36:32Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r18)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	B	24	14	14	6.966	2.766	15.625	0.000	12	12	28784	56291	49.00	48.00	9	12	1963766551	1
2026-07-05T06:36:32Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r22)@1	W	45	11	9	5.861	112.606	0.000	109.375	23	22	120119	588782	78.00	84.00	23	16	2048414813	1
2026-07-05T06:36:32Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r22)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	B	28	12	14	15.770	3.523	31.250	0.000	14	14	67775	73400	71.00	55.00	12	14	3594482464	1
2026-07-05T06:36:32Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r22)@1	W	41	13	11	10.251	98.794	0.000	109.375	21	20	211043	510221	84.00	83.00	21	14	1873178543	1
