ts	run	board	white	black	result	plies	wpc	bpc	wms	bms	wcpu	bcpu	wmv	bmv	wnod	bnod	wed	bed	wsn	bsn	seed	par
2026-07-26T22:18:23Z	20260726T221522Z	boards/board1.txt	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	62	11	8	0.307	8010.460	0.000	7140.625	31	31	3153	3115144	52.00	145.56	27	27	168445366	12
2026-07-26T22:18:30Z	20260726T221522Z	boards/board1.txt	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	58	10	10	0.296	6383.873	0.000	5734.375	29	29	3166	2537018	48.00	134.77	25	25	3989214812	12
2026-07-26T22:18:34Z	20260726T221522Z	boards/board1.txt	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	42	13	13	0.192	4099.972	0.000	3671.875	21	21	2021	1693625	32.00	88.73	17	17	2239246311	12
2026-07-26T22:18:46Z	20260726T221522Z	boards/board1.txt	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	46	13	12	0.227	12708.326	0.000	11281.250	23	23	2383	2282871	36.00	99.41	19	19	1978375768	12
2026-07-26T22:19:09Z	20260726T221522Z	boards/board1.txt	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	62	11	9	0.329	22444.213	0.000	20234.375	31	31	3439	3740094	54.00	143.26	27	27	2801532358	12
2026-07-26T22:19:17Z	20260726T221522Z	boards/board1.txt	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	46	11	9	0.185	8131.867	0.000	7453.125	23	23	1848	1482431	36.00	100.00	19	19	1068131745	12
2026-07-26T22:19:23Z	20260726T221522Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	38	12	11	3.314	6517.814	0.000	5890.625	19	19	50691	880329	53.00	76.00	15	15	622467741	12
2026-07-26T22:19:44Z	20260726T221522Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	60	10	9	7.225	20058.598	31.250	18640.625	30	30	115431	2753830	97.00	141.12	26	26	3780806040	12
2026-07-26T22:19:55Z	20260726T221522Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	46	12	13	5.177	11249.483	0.000	10109.375	23	23	83709	1488536	69.00	100.00	19	19	3169598933	12
2026-07-26T22:20:08Z	20260726T221522Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	68	10	7	7.157	13457.058	0.000	12046.875	34	34	113076	1776376	120.00	166.00	30	30	3343335323	12
2026-07-26T22:20:30Z	20260726T221522Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	52	12	10	6.488	21661.500	0.000	19984.375	26	26	94910	2818526	88.00	115.03	22	22	3680059050	12
2026-07-26T22:20:50Z	20260726T221522Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	50	12	10	10.750	19827.107	0.000	17609.375	25	25	142330	2612642	84.00	106.01	21	21	1663999316	12
2026-07-26T22:21:13Z	20260726T221522Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	82	8	5	11.683	23104.358	31.250	21265.625	41	41	170615	3040272	148.00	207.87	37	37	2487155906	12
2026-07-26T22:21:27Z	20260726T221522Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	58	10	9	5.621	14553.961	0.000	13062.500	29	29	84883	1863611	93.00	136.00	25	25	4100696525	12
2026-07-26T22:21:33Z	20260726T221522Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	60	11	9	7.808	5995.006	0.000	5421.875	30	30	119019	2428500	97.00	141.93	26	26	2706408813	12
2026-07-26T22:21:39Z	20260726T221522Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	52	11	11	8.431	5107.863	0.000	4515.625	26	26	132616	2141899	81.00	117.68	22	22	2111001256	12
2026-07-26T22:21:44Z	20260726T221522Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	54	11	11	10.291	5743.348	0.000	5140.625	27	27	165031	2445655	85.00	123.58	23	23	1933391720	12
2026-07-26T22:21:52Z	20260726T221522Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	62	10	7	9.823	7761.202	0.000	7000.000	31	31	141000	3029424	108.00	145.52	27	27	1806610970	12
2026-07-26T22:22:00Z	20260726T221522Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	66	10	9	10.193	7470.227	0.000	6781.250	33	33	147155	3051456	116.00	154.70	29	29	1539181417	12
2026-07-26T22:22:13Z	20260726T221522Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	46	12	11	8.879	13696.865	0.000	12671.875	23	23	132331	2492604	69.00	95.48	19	19	2657407918	12
2026-07-26T22:22:23Z	20260726T221522Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	46	11	11	5.881	9642.833	0.000	8984.375	23	23	92629	1889307	69.00	99.59	19	19	3181589008	12
2026-07-26T22:22:37Z	20260726T221522Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	54	11	11	7.615	14226.822	15.625	12796.875	27	27	96955	2507446	85.00	123.25	23	23	4236177927	12
2026-07-26T22:22:55Z	20260726T221522Z	boards/board1.txt	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	42	13	11	732.627	17449.554	671.875	15156.250	21	21	2053220	2198602	92.41	87.25	17	17	2288460881	12
2026-07-26T22:23:18Z	20260726T221522Z	boards/board1.txt	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	62	8	8	988.687	21623.376	906.250	19765.625	31	31	2784946	2870424	153.00	145.58	27	27	2285989564	12
2026-07-26T22:23:37Z	20260726T221522Z	boards/board1.txt	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	68	8	6	1113.967	17495.690	921.875	15531.250	34	34	3105537	2216273	170.32	166.00	30	30	21206609	12
2026-07-26T22:23:58Z	20260726T221522Z	boards/board1.txt	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	52	11	8	1063.102	20380.902	1015.625	18406.250	26	26	2958412	2600426	121.82	114.98	22	22	3840476175	12
2026-07-26T22:24:21Z	20260726T221522Z	boards/board1.txt	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	48	13	9	1016.792	22266.498	906.250	20140.625	24	24	2701395	2777396	109.34	104.42	20	20	2925730686	12
2026-07-26T22:24:47Z	20260726T221522Z	boards/board1.txt	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	60	11	8	1323.229	24111.332	1187.500	21359.375	30	30	3652828	3104028	145.00	137.37	26	26	2356603024	12
2026-07-26T22:25:09Z	20260726T221522Z	boards/board1.txt	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	54	13	9	1059.036	20728.724	906.250	18078.125	27	27	2836640	2630138	128.04	121.64	23	23	1832421934	12
2026-07-26T22:25:33Z	20260726T221522Z	boards/board1.txt	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	52	13	9	1136.487	23493.904	1015.625	20609.375	26	26	2949248	2961268	121.93	116.85	22	22	4068646377	12
2026-07-26T22:25:42Z	20260726T221522Z	boards/board1.txt	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	70	9	7	1352.854	7676.484	1234.375	6687.500	35	35	3806605	3140903	175.01	169.68	31	31	2705373977	12
2026-07-26T22:25:50Z	20260726T221522Z	boards/board1.txt	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	56	12	9	1125.502	6520.223	968.750	5968.750	28	28	3005445	2646089	133.92	130.00	24	24	3929081300	12
2026-07-26T22:25:59Z	20260726T221522Z	boards/board1.txt	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	63	7	9	1120.669	7801.399	1031.250	6984.375	32	31	3046553	3048334	153.40	149.76	28	27	2597036820	12
2026-07-26T22:26:08Z	20260726T221522Z	boards/board1.txt	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	59	10	9	1401.046	7874.131	1234.375	7359.375	30	29	3915502	3213260	138.50	139.02	26	25	3119676270	12
2026-07-26T22:26:15Z	20260726T221522Z	boards/board1.txt	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	51	11	9	986.994	5713.060	906.250	5203.125	26	25	2772280	2485072	117.02	115.73	22	21	487968045	12
2026-07-26T22:26:32Z	20260726T221522Z	boards/board1.txt	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	63	11	9	1042.310	16374.008	875.000	14703.125	32	31	2835555	2674751	153.51	153.00	28	27	1106909986	12
2026-07-26T22:26:48Z	20260726T221522Z	boards/board1.txt	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	58	11	7	1258.254	14454.638	1093.750	12937.500	29	29	3272765	2540987	140.20	136.00	25	25	283809076	12
2026-07-26T22:27:05Z	20260726T221522Z	boards/board1.txt	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	50	13	10	1090.714	16176.953	875.000	14687.500	25	25	2829570	2714254	116.49	111.06	21	21	2110608651	12
2026-07-26T22:27:21Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	59	10	11	391.832	15269.892	375.000	13468.750	30	29	1015893	2017195	136.00	141.00	26	25	1895930235	12
2026-07-26T22:27:34Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	57	10	8	270.375	13321.809	234.375	12046.875	29	28	700501	1824119	124.00	134.00	25	24	4007519234	12
2026-07-26T22:27:54Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	74	8	4	374.765	18798.326	312.500	15828.125	37	37	842244	2316310	167.00	183.00	33	33	4233237339	12
2026-07-26T22:28:17Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	69	7	8	435.533	23407.281	375.000	21343.750	35	34	1073197	3011457	165.00	169.12	31	30	4059500949	12
2026-07-26T22:28:27Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	47	11	11	183.086	9623.125	140.625	8671.875	24	23	552989	1309550	93.00	105.00	20	19	1534286744	12
2026-07-26T22:28:42Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	59	7	10	286.953	14713.461	296.875	13171.875	30	29	830940	1971568	129.00	141.00	26	25	3287436642	12
2026-07-26T22:28:59Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	61	10	7	352.660	16696.404	296.875	15343.750	31	30	790197	2224279	132.00	147.00	27	26	2464335732	12
2026-07-26T22:29:16Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	62	10	10	308.120	16196.968	234.375	14656.250	31	31	932653	2217582	141.00	148.00	27	27	3422265803	12
2026-07-26T22:29:23Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	65	9	10	365.460	6520.987	312.500	5828.125	33	32	1169465	2691461	143.00	158.74	29	28	3708878827	12
2026-07-26T22:29:29Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	79	6	8	332.740	5672.035	281.250	5390.625	40	39	1029569	2356149	187.00	201.00	36	35	2390353330	12
2026-07-26T22:29:34Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	57	8	9	238.761	5110.294	203.125	4734.375	29	28	808465	2229787	122.00	134.49	25	24	1816874590	12
2026-07-26T22:29:40Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	56	11	9	287.836	5735.077	187.500	5343.750	28	28	690090	2226932	125.00	128.94	24	24	1294235140	12
2026-07-26T22:29:44Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	53	9	10	231.901	3508.347	187.500	3171.875	27	26	660347	1567174	115.00	123.00	23	22	3117613087	12
2026-07-26T22:29:55Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	59	10	11	274.306	11083.961	296.875	9484.375	30	29	806157	2159023	129.00	140.83	26	25	2961852048	12
2026-07-26T22:30:02Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	39	11	12	158.976	6645.531	140.625	5890.625	20	19	398897	1149824	73.00	80.72	16	15	2437670958	12
2026-07-26T22:30:22Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	63	7	10	407.244	19779.287	359.375	18062.500	32	31	1167094	3696669	134.00	150.97	28	27	1063999465	12
2026-07-26T22:30:32Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	30	14	16	96.713	10094.276	109.375	9312.500	15	15	286765	1398949	24.00	57.27	4	11	130055411	12
2026-07-26T22:30:46Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	36	9	14	93.226	13214.840	78.125	12000.000	18	18	248173	1801664	24.00	78.02	4	14	3331041418	12
2026-07-26T22:30:54Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	33	11	14	37.688	8169.744	31.250	7328.125	17	16	112526	1085530	13.00	63.80	3	12	675750947	12
2026-07-26T22:31:04Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	34	12	14	76.195	9869.417	46.875	9046.875	17	17	192738	1379502	17.00	66.07	3	13	502028477	12
2026-07-26T22:31:16Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	42	11	15	55.100	11660.867	46.875	10546.875	21	21	141120	1513998	21.00	88.00	4	17	3488148912	12
2026-07-26T22:31:28Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	39	14	13	106.914	12692.670	78.125	11296.875	20	19	330948	1674868	38.00	81.48	8	15	1983850282	12
2026-07-26T22:31:47Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	48	12	14	81.825	18426.469	62.500	16656.250	24	24	196905	2431357	24.00	108.80	4	20	2459534092	12
2026-07-26T22:32:00Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	41	11	13	97.250	12810.309	62.500	11578.125	21	20	273114	1704863	36.00	86.04	7	16	1947586595	12
2026-07-26T22:32:04Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	39	11	14	78.466	3936.870	62.500	3453.125	20	19	224275	1753967	20.00	81.58	5	15	1824359235	12
